0000000001,Customer 1,FPT,12-04-2024
0000000002,Customer 2,RMIT Vietnam,13-04-2024
0000000003,Customer 3,FPT,14-04-2024
0000000004,Customer 4,RMIT Vietnam,15-04-2024
0000000005,Customer 5,BUV,16-04-2024
0000000006,Customer 6,RMIT Vietnam,17-04-2024
0000000007,Customer 7,FPT,18-04-2024
0000000008,Customer 8,RMIT Vietnam,19-04-2024
0000000009,Customer 9,FPT,20-04-2024
0000000010,Customer 10,BUV,21-04-2024
0000000011,Customer 11,FPT,22-04-2024
0000000012,Customer 12,RMIT Vietnam,23-04-2024
0000000013,Customer 13,FPT,24-04-2024
0000000014,Customer 14,RMIT Vietnam,25-04-2024
0000000015,Customer 15,BUV,26-04-2024
2000001000,RMIT Vietnam,RMIT Vietnam,11-04-2024
2000002000,FPT,FPT,11-04-2024
2000003000,BUV,BUV,11-04-2024
